Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,SPY,SPY,SPY,SPY,SPY,SPY,
1993-11-15,26.01546287536621,46.3125,46.8125,46.21875,46.6875,1122300,SPY
1993-11-22,26.12078857421875,46.5,46.59375,45.875,46.1875,1352000,SPY
1993-11-29,26.243671417236328,46.71875,46.71875,46.25,46.625,1784700,SPY
1993-12-06,26.173465728759766,46.59375,46.9375,46.5,46.78125,1164400,SPY
1993-12-13,26.155902862548828,46.5625,46.90625,46.375,46.59375,580600,SPY
1993-12-20,26.440977096557617,46.75,46.84375,46.40625,46.53125,1218600,SPY
1993-12-27,26.352630615234375,46.59375,47.15625,46.5625,46.75,2127200,SPY
1994-01-03,26.600069046020508,47.03125,47.0625,46.40625,46.59375,2812600,SPY
1994-01-10,26.812156677246094,47.40625,47.59375,46.96875,47.09375,1428800,SPY
1994-01-17,26.79447364807129,47.375,47.53125,47.25,47.40625,751600,SPY
1994-01-24,27.077280044555664,47.875,48.03125,47.09375,47.34375,1530300,SPY
1994-01-31,26.564714431762695,46.96875,48.3125,46.96875,48.0625,2794300,SPY
1994-02-07,26.670764923095703,47.15625,47.4375,46.8125,46.84375,2252500,SPY
1994-02-14,26.511686325073242,46.875,47.6875,46.75,47.0625,4060100,SPY
1994-02-21,26.47633934020996,46.8125,47.4375,46.5625,47.0,1848300,SPY
1994-02-28,26.405651092529297,46.6875,47.0625,45.90625,46.9375,2157100,SPY
1994-03-07,26.494033813476562,46.84375,47.0,46.40625,46.84375,4704200,SPY
1994-03-14,26.564714431762695,46.96875,47.3125,46.71875,47.03125,2048500,SPY
1994-03-21,26.13133430480957,45.9375,47.0625,45.9375,46.8125,2760400,SPY
1994-03-28,25.36695098876953,44.59375,46.0625,43.53125,46.0,3368300,SPY
1994-04-04,25.4202880859375,44.6875,45.125,43.34375,43.34375,5231300,SPY
1994-04-11,25.36695098876953,44.59375,45.0625,44.25,44.8125,2783800,SPY
1994-04-18,25.518041610717773,44.859375,45.046875,43.984375,44.640625,1851400,SPY
1994-04-25,25.651365280151367,45.09375,45.359375,44.8125,44.84375,1562500,SPY
1994-05-02,25.455827713012695,44.75,45.71875,44.59375,45.09375,1736400,SPY
1994-05-09,25.322498321533203,44.515625,44.84375,44.171875,44.625,1919800,SPY
1994-05-16,25.918018341064453,45.5625,45.859375,44.5,44.609375,2646800,SPY
1994-05-23,26.095787048339844,45.875,45.9375,45.34375,45.515625,2082100,SPY
1994-05-30,26.300220489501953,46.234375,46.390625,45.5625,45.734375,966000,SPY
1994-06-06,26.229103088378906,46.109375,46.46875,45.78125,46.328125,515400,SPY
1994-06-13,26.095787048339844,45.875,46.5625,45.8125,46.046875,861300,SPY
1994-06-20,25.230466842651367,44.0625,45.625,44.0,45.546875,1832800,SPY
1994-06-27,25.516765594482422,44.5625,45.015625,44.015625,44.234375,6744100,SPY
1994-07-04,25.713594436645508,44.90625,44.984375,44.46875,44.65625,501900,SPY
1994-07-11,25.990949630737305,45.390625,45.484375,44.515625,44.9375,1457300,SPY
1994-07-18,25.964120864868164,45.34375,45.578125,45.0625,45.390625,1105000,SPY
1994-07-25,26.28620147705078,45.90625,46.046875,45.171875,45.359375,1981000,SPY
1994-08-01,26.214630126953125,45.78125,46.375,45.65625,45.9375,1506000,SPY
1994-08-08,26.527782440185547,46.328125,46.34375,45.71875,45.828125,2335100,SPY
1994-08-15,26.581453323364258,46.421875,46.734375,46.15625,46.375,2272300,SPY
1994-08-22,27.306177139282227,47.6875,47.78125,46.28125,46.4375,1089900,SPY
1994-08-29,27.082502365112305,47.296875,47.984375,47.21875,47.8125,1136700,SPY
1994-09-05,26.91248893737793,47.0,47.5625,46.8125,47.265625,1030900,SPY
1994-09-12,26.92144012451172,47.015625,47.640625,46.78125,47.0,2293200,SPY
1994-09-19,26.446075439453125,45.90625,47.328125,45.734375,47.125,1363400,SPY
1994-09-26,26.59910011291504,46.171875,46.53125,45.984375,46.078125,1227600,SPY
1994-10-03,26.185047149658203,45.453125,46.296875,45.0,46.203125,1152600,SPY
1994-10-10,27.10317039489746,47.046875,47.328125,45.640625,45.65625,2474700,SPY
1994-10-17,26.82414436340332,46.5625,47.234375,46.359375,47.0,929200,SPY
1994-10-24,27.454233169555664,47.65625,47.703125,46.0,46.578125,844800,SPY
1994-10-31,26.68910789489746,46.328125,47.59375,46.328125,47.546875,798500,SPY
1994-11-07,26.734132766723633,46.40625,47.328125,46.28125,46.4375,1216100,SPY
1994-11-14,26.770126342773438,46.46875,47.09375,46.265625,46.609375,979200,SPY
1994-11-21,26.194032669067383,45.46875,46.578125,44.609375,46.4375,1445600,SPY
1994-11-28,26.248048782348633,45.5625,45.953125,45.046875,45.453125,1161700,SPY
1994-12-05,25.950992584228516,45.046875,45.8125,44.6875,45.65625,1418400,SPY
1994-12-12,26.356081008911133,45.75,46.03125,44.953125,44.953125,821500,SPY
1994-12-19,26.74767303466797,46.0625,46.265625,45.609375,45.75,2688100,SPY
1994-12-26,26.457332611083984,45.5625,46.40625,45.5625,46.21875,2883000,SPY
1995-01-02,26.738595962524414,46.046875,46.25,45.6875,45.703125,1214300,SPY
1995-01-09,27.137819290161133,46.734375,46.734375,45.8125,46.03125,699900,SPY
1995-01-16,27.028928756713867,46.546875,47.078125,46.453125,46.71875,496900,SPY
1995-01-23,27.355575561523438,47.109375,47.234375,46.203125,46.234375,202800,SPY
1995-01-30,27.890892028808594,48.03125,48.109375,46.84375,47.015625,1071100,SPY
1995-02-06,28.081424713134766,48.359375,48.46875,47.96875,48.015625,2168800,SPY
1995-02-13,28.135866165161133,48.453125,48.765625,48.25,48.328125,829800,SPY
1995-02-20,28.45342254638672,49.0,49.15625,48.421875,48.453125,1264800,SPY
1995-02-27,28.326396942138672,48.78125,49.03125,48.484375,48.859375,1795600,SPY
1995-03-06,28.607667922973633,49.265625,49.390625,48.21875,48.453125,678100,SPY
1995-03-13,28.780040740966797,49.5625,49.8125,49.171875,49.234375,873400,SPY
1995-03-20,29.318971633911133,50.21875,50.21875,49.328125,49.625,625500,SPY
1995-03-27,29.25511932373047,50.109375,50.890625,49.546875,50.296875,1339800,SPY
1995-04-03,29.601770401000977,50.703125,50.859375,50.0625,50.09375,1081300,SPY
1995-04-10,29.820724487304688,51.078125,51.09375,50.59375,50.625,930000,SPY
1995-04-17,29.71122932434082,50.890625,51.3125,50.296875,51.265625,1084300,SPY
1995-04-24,30.121726989746094,51.59375,51.671875,50.859375,50.859375,1299600,SPY
1995-05-01,30.46837615966797,52.1875,52.6875,51.390625,51.546875,2098100,SPY
1995-05-08,30.79678726196289,52.75,52.875,52.09375,52.140625,1140300,SPY
1995-05-15,30.41365623474121,52.09375,53.15625,51.90625,52.890625,1499700,SPY
1995-05-22,30.687307357788086,52.5625,53.421875,52.234375,52.265625,1622100,SPY
1995-05-29,31.26201057434082,53.546875,53.921875,52.375,52.6875,1549000,SPY
1995-06-05,30.97922706604004,53.0625,54.046875,52.75,53.546875,910900,SPY
1995-06-12,31.508312225341797,53.96875,54.234375,53.203125,53.234375,1487500,SPY
1995-06-19,32.30813217163086,55.015625,55.15625,54.09375,54.125,1193000,SPY
1995-06-26,31.95026397705078,54.40625,54.953125,54.0625,54.859375,1276500,SPY
1995-07-03,32.74855422973633,55.765625,55.78125,54.46875,54.46875,1103000,SPY
1995-07-10,32.91373062133789,56.046875,56.3125,55.453125,55.8125,1783600,SPY
1995-07-17,32.53752517700195,55.40625,56.421875,54.203125,56.125,1292200,SPY
1995-07-24,33.060550689697266,56.296875,56.703125,55.484375,55.484375,986900,SPY
1995-07-31,32.87704849243164,55.984375,56.796875,55.453125,56.34375,2158000,SPY
1995-08-07,32.6843376159668,55.65625,56.3125,55.421875,56.109375,1790100,SPY
1995-08-14,32.98712158203125,56.171875,56.40625,55.65625,55.796875,1113300,SPY
1995-08-21,33.060550689697266,56.296875,56.640625,55.75,56.40625,1025800,SPY
1995-08-28,33.27159118652344,56.65625,56.75,55.765625,56.453125,2985300,SPY
1995-09-04,33.79460144042969,57.546875,57.546875,56.734375,56.828125,852800,SPY
1995-09-11,34.317649841308594,58.4375,58.8125,57.578125,57.640625,1528800,SPY
1995-09-18,34.42704772949219,58.3125,58.78125,57.78125,58.234375,2106300,SPY
1995-09-25,34.52849578857422,58.484375,58.90625,57.59375,58.375,2313800,SPY
1995-10-02,34.48235321044922,58.40625,58.625,57.953125,58.484375,1725700,SPY
1995-10-09,34.611515045166016,58.625,58.859375,57.265625,58.1875,1635000,SPY
1995-10-16,34.7314338684082,58.828125,59.1875,58.296875,58.453125,2066700,SPY
1995-10-23,34.35321044921875,58.1875,58.890625,57.28125,58.546875,2520500,SPY
1995-10-30,34.97130584716797,59.234375,59.25,58.234375,58.328125,2353600,SPY
1995-11-06,35.14655685424805,59.53125,59.609375,58.625,59.21875,2325900,SPY
1995-11-13,35.53400802612305,60.1875,60.203125,59.078125,59.421875,2589700,SPY
1995-11-20,35.617008209228516,60.328125,60.375,59.859375,60.28125,982000,SPY
1995-11-27,36.004486083984375,60.984375,61.203125,60.15625,60.453125,2052600,SPY
1995-12-04,36.69633102416992,62.15625,62.53125,61.046875,61.125,2058800,SPY
1995-12-11,36.493370056152344,61.8125,62.796875,61.59375,62.28125,1688300,SPY
1995-12-18,36.356998443603516,61.203125,61.515625,60.578125,61.265625,4425100,SPY
1995-12-25,36.52406311035156,61.484375,61.65625,61.25,61.453125,1179400,SPY
1996-01-01,36.589046478271484,61.59375,62.625,61.171875,61.40625,2556800,SPY
1996-01-08,35.7815055847168,60.234375,62.0625,59.640625,61.8125,2286700,SPY
1996-01-15,36.39412307739258,61.265625,61.421875,59.859375,60.25,1611800,SPY
1996-01-22,36.96958541870117,62.234375,62.265625,61.109375,61.21875,3181600,SPY
1996-01-29,37.80495834350586,63.640625,64.015625,62.140625,62.1875,1895000,SPY
1996-02-05,39.10442352294922,65.828125,66.375,63.4375,63.53125,3513200,SPY
1996-02-12,38.57534408569336,64.9375,66.6875,64.734375,65.953125,3599400,SPY
1996-02-19,39.16939926147461,65.9375,66.609375,63.875,64.4375,3078100,SPY
1996-02-26,38.547508239746094,64.890625,65.890625,63.609375,65.75,5242200,SPY
1996-03-04,37.721435546875,63.5,65.96875,62.0,65.03125,4503400,SPY
1996-03-11,38.09269714355469,64.125,64.8125,62.90625,63.25,5510800,SPY
1996-03-18,38.877235412597656,65.15625,65.9375,64.578125,64.71875,3515500,SPY
1996-03-25,38.5975227355957,64.6875,65.8125,64.375,65.75,4040400,SPY
1996-04-01,39.09165573120117,65.515625,65.71875,64.796875,65.0,2635100,SPY
1996-04-08,38.019493103027344,63.71875,64.640625,62.125,63.875,6024900,SPY
1996-04-15,38.504276275634766,64.53125,64.859375,63.84375,64.046875,3142900,SPY
1996-04-22,39.0450325012207,65.4375,65.8125,64.59375,65.125,2792100,SPY
1996-04-29,38.373756408691406,64.3125,65.796875,63.75,65.15625,3595100,SPY
1996-05-06,39.00774002075195,65.375,65.59375,63.078125,64.5625,4442800,SPY
1996-05-13,40.08921432495117,67.1875,67.3125,65.46875,65.53125,2908000,SPY
1996-05-20,40.676578521728516,68.171875,68.4375,66.984375,67.65625,3986300,SPY
1996-05-27,39.90274429321289,66.875,68.375,66.75,68.375,2925300,SPY
1996-06-03,40.35027313232422,67.625,68.5,66.1875,66.890625,3504300,SPY
1996-06-10,39.94002914428711,66.9375,68.03125,66.71875,67.53125,5328300,SPY
1996-06-17,39.86545944213867,66.8125,67.21875,66.1875,66.96875,4178800,SPY
1996-06-24,40.2547607421875,67.109375,67.5,66.15625,66.96875,3860400,SPY
1996-07-01,39.33626937866211,65.578125,67.703125,65.375,67.28125,2011900,SPY
1996-07-08,38.72706604003906,64.5625,65.984375,63.875,65.625,5690000,SPY
1996-07-15,38.370906829833984,63.96875,64.71875,60.375,64.71875,10081300,SPY
1996-07-22,38.22093963623047,63.71875,63.9375,61.625,63.53125,7095100,SPY
1996-07-29,39.92672348022461,66.5625,66.59375,62.9375,63.625,6200300,SPY
1996-08-05,39.720542907714844,66.21875,66.765625,65.796875,66.578125,3841900,SPY
1996-08-12,40.09543991088867,66.84375,66.875,66.0,66.25,3210900,SPY
1996-08-19,40.10480880737305,66.859375,67.34375,66.375,66.859375,2690400,SPY
1996-08-26,39.18631362915039,65.328125,67.0,65.125,66.703125,3582800,SPY
1996-09-02,39.55183029174805,65.9375,66.75,64.375,64.46875,4133700,SPY
1996-09-09,41.126399993896484,68.5625,68.625,66.078125,66.1875,4824700,SPY
1996-09-16,41.17329025268555,68.640625,69.15625,68.21875,68.65625,3408800,SPY
1996-09-23,41.413429260253906,68.6875,69.25,68.15625,68.46875,4270700,SPY
1996-09-30,42.41204071044922,70.34375,70.34375,68.4375,68.78125,2844900,SPY
1996-10-07,42.393184661865234,70.3125,70.6875,69.375,70.3125,3043600,SPY
1996-10-14,42.9395751953125,71.21875,71.3125,69.9375,70.3125,3056900,SPY
1996-10-21,42.393184661865234,70.3125,71.625,70.125,71.28125,3411600,SPY
1996-10-28,42.562740325927734,70.59375,71.15625,69.703125,70.375,3834300,SPY
1996-11-04,44.26789855957031,73.421875,73.4375,70.53125,70.6875,6839400,SPY
1996-11-11,44.63530731201172,74.03125,74.5,73.015625,73.25,4667400,SPY
1996-11-18,45.32300567626953,75.171875,75.25,73.734375,74.171875,4895600,SPY
1996-11-25,45.83174514770508,76.015625,76.6875,75.078125,75.25,6866000,SPY
1996-12-02,44.80489730834961,74.3125,76.578125,72.65625,75.921875,10593000,SPY
1996-12-09,44.20197296142578,73.3125,75.671875,72.40625,74.6875,9262600,SPY
1996-12-16,45.12518310546875,74.84375,75.71875,71.875,73.5,9333600,SPY
1996-12-23,45.97175979614258,75.875,76.03125,74.328125,75.09375,3691400,SPY
1996-12-30,45.498409271240234,75.09375,76.125,72.75,76.125,6227300,SPY
1997-01-06,46.12325668334961,76.125,76.25,74.125,75.09375,7900500,SPY
1997-01-13,46.99419021606445,77.5625,77.75,75.640625,76.5,7972100,SPY
1997-01-20,46.501914978027344,76.75,79.6875,76.75,77.75,10654400,SPY
1997-01-27,47.50543212890625,78.40625,79.40625,76.0,76.875,12941600,SPY
1997-02-03,47.99769973754883,79.21875,79.46875,77.125,78.71875,8468600,SPY
1997-02-10,49.19057846069336,81.1875,81.5625,78.125,79.25,8227400,SPY
1997-02-17,48.69828796386719,80.375,82.0,80.140625,81.34375,4519500,SPY
1997-02-24,47.95981979370117,79.15625,81.53125,79.0625,79.96875,8813300,SPY
1997-03-03,48.98225021362305,80.84375,81.15625,78.6875,78.75,7331700,SPY
1997-03-10,48.28168869018555,79.6875,81.796875,79.0625,80.9375,6911900,SPY
1997-03-17,47.52435302734375,78.4375,80.109375,77.875,79.25,10494800,SPY
1997-03-24,46.83206558227539,77.0,79.96875,76.15625,78.5,8505200,SPY
1997-03-31,46.12882614135742,75.84375,77.125,74.15625,76.90625,16145200,SPY
1997-04-07,44.62728500366211,73.375,77.046875,73.375,76.1875,13090200,SPY
1997-04-14,46.56597900390625,76.5625,77.0,73.3125,73.734375,12110300,SPY
1997-04-21,46.54694747924805,76.53125,78.28125,75.46875,76.75,12368200,SPY
1997-04-28,49.53096389770508,81.4375,81.671875,76.375,76.5,11833900,SPY
1997-05-05,50.25320816040039,82.625,83.5625,81.1875,81.65625,13166400,SPY
1997-05-12,50.614349365234375,83.21875,84.59375,82.875,82.9375,9143300,SPY
1997-05-19,51.5646858215332,84.78125,85.21875,82.75,83.3125,5892200,SPY
1997-05-26,51.792755126953125,85.15625,85.5625,83.125,84.375,5673700,SPY
1997-06-02,52.53403091430664,86.375,86.4375,84.078125,85.34375,6796200,SPY
1997-06-09,54.567684173583984,89.71875,90.0,86.34375,86.4375,11120900,SPY
1997-06-16,54.48215103149414,89.578125,90.5,88.9375,89.75,8247200,SPY
1997-06-23,54.2840690612793,88.90625,90.25,87.34375,89.40625,18783300,SPY
1997-06-30,56.21122360229492,92.0625,92.15625,87.875,88.90625,8634800,SPY
1997-07-07,56.03951644897461,91.78125,92.5,90.03125,92.375,14276500,SPY
1997-07-14,55.74375915527344,91.296875,94.09375,91.0625,91.890625,14547500,SPY
1997-07-21,57.41328811645508,94.03125,94.8125,90.6875,91.28125,17775500,SPY
1997-07-28,57.96662139892578,94.9375,96.03125,93.421875,94.25,19588000,SPY
1997-08-04,57.01258087158203,93.375,96.625,92.40625,94.78125,17039400,SPY
1997-08-11,54.81834030151367,89.78125,94.546875,89.625,93.75,27840500,SPY
1997-08-18,56.51652145385742,92.5625,94.3125,89.34375,90.375,26486700,SPY
1997-08-25,55.180870056152344,90.375,93.40625,89.71875,92.78125,20602500,SPY
1997-09-01,56.869483947753906,93.140625,94.4375,90.59375,90.6875,16243500,SPY
1997-09-08,56.57378005981445,92.65625,94.28125,90.25,93.71875,20076300,SPY
1997-09-15,58.02389144897461,95.03125,96.375,92.1875,92.65625,17871300,SPY
1997-09-22,57.89201736450195,94.46875,96.203125,93.625,95.5,18248500,SPY
1997-09-29,59.22294998168945,96.640625,97.75,94.15625,94.5,18847500,SPY
1997-10-06,59.366580963134766,96.875,98.5,96.21875,97.3125,15010000,SPY
1997-10-13,57.777099609375,94.28125,97.546875,93.0,97.34375,24237100,SPY
1997-10-20,57.604736328125,94.0,97.5,93.671875,94.84375,28179800,SPY
1997-10-27,56.41740417480469,92.0625,93.9375,84.375,93.015625,57368700,SPY
1997-11-03,56.95363235473633,92.9375,95.28125,91.4375,93.1875,28065700,SPY
1997-11-10,57.03021240234375,93.0625,93.84375,90.09375,93.625,28753100,SPY
1997-11-17,59.290000915527344,96.75,96.8125,92.75,94.375,23230600,SPY
1997-11-24,58.600582122802734,95.625,96.34375,94.625,96.0,13108000,SPY
1997-12-01,60.630523681640625,98.9375,99.0,96.03125,96.21875,16459600,SPY
1997-12-08,58.67716598510742,95.75,99.0,94.90625,98.96875,17101800,SPY
1997-12-15,58.08351135253906,94.78125,97.875,92.375,96.25,23011100,SPY
1997-12-22,57.69937515258789,93.78125,95.90625,93.25,95.4375,12534300,SPY
1997-12-29,60.02582931518555,97.5625,97.65625,94.4375,94.59375,12416400,SPY
1998-01-05,56.79570770263672,92.3125,98.4375,91.90625,97.84375,25860700,SPY
1998-01-12,59.25677490234375,96.3125,96.6875,90.90625,91.125,28343400,SPY
1998-01-19,59.026039123535156,95.9375,98.015625,95.0,96.6875,20684800,SPY
1998-01-26,60.48725891113281,98.3125,99.5625,95.40625,96.375,27332500,SPY
1998-02-02,62.5252799987793,101.625,101.625,99.71875,99.90625,22667300,SPY
1998-02-09,62.755977630615234,102.0,102.9375,100.71875,101.71875,17181800,SPY
1998-02-16,63.77503204345703,103.65625,103.71875,102.15625,102.8125,13157700,SPY
1998-02-23,64.67868041992188,105.125,105.53125,102.9375,104.25,16726900,SPY
1998-03-02,65.1785888671875,105.9375,105.9375,103.15625,105.25,26169900,SPY
1998-03-09,65.88996124267578,107.09375,108.0,105.25,105.53125,18355000,SPY
1998-03-16,67.6011734008789,109.875,110.1875,107.53125,107.84375,15427700,SPY
1998-03-23,67.6410903930664,109.625,111.53125,109.0,109.71875,18329100,SPY
1998-03-30,69.47291564941406,112.59375,112.8125,108.96875,109.625,19672700,SPY
1998-04-06,68.60519409179688,111.1875,113.375,109.75,113.25,19470200,SPY
1998-04-13,69.28008270263672,112.28125,112.4375,110.0,111.375,24363200,SPY
1998-04-20,68.37383270263672,110.8125,113.4375,110.34375,112.0,26749300,SPY
1998-04-27,69.47291564941406,112.59375,112.59375,107.625,109.375,41418000,SPY
1998-05-04,68.56666564941406,111.125,113.3125,109.34375,112.71875,30101100,SPY
1998-05-11,68.50879669189453,111.03125,112.6875,110.34375,111.5625,27726600,SPY
1998-05-18,68.64380645751953,111.25,112.78125,109.828125,110.71875,27646200,SPY
1998-05-25,67.27476501464844,109.03125,112.09375,107.578125,112.09375,26782100,SPY
1998-06-01,69.1065673828125,112.0,112.0,107.875,108.96875,34267900,SPY
1998-06-08,68.14246368408203,110.4375,113.0625,108.25,111.9375,30907700,SPY
1998-06-15,67.91106414794922,110.0625,111.78125,107.5,108.8125,37157100,SPY
1998-06-22,70.3709945678711,113.6875,114.4375,110.0625,110.25,29422700,SPY
1998-06-29,71.0866928100586,114.84375,114.9375,113.0625,114.25,17231600,SPY
1998-07-06,72.0925521850586,116.46875,116.9375,114.5625,114.78125,29732300,SPY
1998-07-13,73.38853454589844,118.5625,119.0,116.0625,116.5625,28371300,SPY
1998-07-20,70.6224365234375,114.09375,119.234375,112.875,118.75,44925700,SPY
1998-07-27,69.19108581542969,111.78125,115.0,111.3125,113.625,45257500,SPY
1998-08-03,67.54685974121094,109.125,112.421875,105.59375,111.78125,72464700,SPY
1998-08-10,65.68991088867188,106.125,109.65625,105.5,108.75,49420900,SPY
1998-08-17,67.19869995117188,108.5625,111.09375,105.5,106.0,49240700,SPY
1998-08-24,63.98772048950195,103.375,111.25,102.15625,109.25,74853400,SPY
1998-08-31,60.50588607788086,97.75,104.015625,93.625,103.75,96249900,SPY
1998-09-07,62.94314956665039,101.6875,103.125,96.8125,100.875,67125300,SPY
1998-09-14,63.19462203979492,102.09375,105.25,101.09375,102.875,50014000,SPY
1998-09-21,64.75725555419922,104.25,107.0,98.9375,99.625,51170100,SPY
1998-09-28,62.56372833251953,100.71875,106.3125,97.21875,105.3125,55061700,SPY
1998-10-05,61.20491027832031,98.53125,101.28125,92.21875,99.59375,73110200,SPY
1998-10-12,65.84428405761719,106.0,107.25,98.75,100.625,61057200,SPY
1998-10-19,66.36841583251953,106.84375,108.796875,105.5,105.6875,46220600,SPY
1998-10-26,68.32897186279297,110.0,110.90625,106.03125,107.71875,41077300,SPY
1998-11-02,70.89131164550781,114.125,114.5625,110.1875,110.8125,33667300,SPY
1998-11-09,70.32838439941406,113.21875,114.25,111.6875,113.9375,42108300,SPY
1998-11-16,72.44427490234375,116.625,116.75,112.890625,114.21875,30461600,SPY
1998-11-23,74.23011016845703,119.5,119.71875,117.15625,117.46875,21426400,SPY
1998-11-30,73.53128051757812,118.375,119.375,115.09375,119.015625,47636300,SPY
1998-12-07,72.75481414794922,117.125,119.75,115.5625,118.0625,33885300,SPY
1998-12-14,73.60897064208984,118.5,119.125,113.75,116.15625,38130000,SPY
1998-12-21,76.46328735351562,122.6875,123.25,119.0,119.25,23339900,SPY
1998-12-28,76.85279846191406,123.3125,124.75,122.0,123.25,21740600,SPY
1999-01-04,79.61839294433594,127.75,128.5,121.71875,123.375,36948400,SPY
1999-01-11,77.51496887207031,124.375,127.6875,120.375,127.6875,45376100,SPY
1999-01-18,76.3853759765625,122.5625,127.9375,121.78125,125.296875,27529300,SPY
1999-01-25,79.55998229980469,127.65625,128.296875,121.90625,123.28125,31565200,SPY
1999-02-01,77.32022857666016,124.0625,128.6875,123.21875,128.6875,44189200,SPY
1999-02-08,77.04757690429688,123.625,126.09375,121.328125,125.09375,44309200,SPY
1999-02-15,77.43708038330078,124.25,125.75,122.21875,124.75,29134700,SPY
1999-02-22,77.00859069824219,123.5625,128.84375,122.6875,124.4375,46991800,SPY
1999-03-01,79.49182891845703,127.546875,128.125,121.78125,123.65625,44099600,SPY
1999-03-08,80.63114166259766,129.375,131.1875,127.25,128.28125,28515800,SPY
1999-03-15,80.82591247558594,129.6875,132.625,129.5,129.9375,23499000,SPY
1999-03-22,80.31907653808594,128.5625,130.59375,125.625,130.0625,33397800,SPY
1999-03-29,80.80721282958984,129.34375,131.609375,128.125,129.15625,26362500,SPY
1999-04-05,84.26288604736328,134.875,135.5,130.25,130.9375,27695900,SPY
1999-04-12,82.17386627197266,131.53125,136.46875,131.0,133.46875,47462500,SPY
1999-04-19,84.84860229492188,135.8125,136.75,128.375,132.6875,38799500,SPY
1999-04-26,83.24764251708984,133.25,137.5,131.5,136.5,35114200,SPY
1999-05-03,84.34095764160156,135.0,135.84375,131.84375,133.4375,53439200,SPY
1999-05-10,83.57952117919922,133.78125,138.0,131.5,134.84375,39302300,SPY
1999-05-17,83.30625915527344,133.34375,135.59375,132.375,133.625,30627700,SPY
1999-05-24,81.34410858154297,130.203125,133.84375,128.0,133.84375,59197700,SPY
